ity,latitude,longitude
1,53.917820,14.182457
2,53.209408,14.410859
3,52.563697,14.634024
4,51.041875,15.000872
5,50.817456,15.377145
6,50.593819,16.444899
7,50.427617,16.187242
8,50.133841,16.636104
9,50.448049,16.900762
10,49.412859,19.109701
11,49.206463,19.873289
12,49.023751,22.876448
13,49.544588,22.658605
14,50.597407,24.091515
15,52.311048,23.152146
16,52.707766,23.872919
17,54.367419,23.083796
18,54.492563,18.554676
19,54.834734,18.327086
